ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
573167,70.68,18287,29:00.0
573168,320.42,13798,39:00.0
573171,169.48,14218,00:00.0
573173,499.16,12362,10:00.0
573175,219.39,15096,27:00.0
573178,307.58,14412,45:00.0
573179,1826.88,13199,56:00.0
573182,474.74,14232,09:00.0
573183,307.71,15028,33:00.0
573184,520.44,14110,33:00.0
573185,417.36,17730,34:00.0
573195,978.06,12432,40:00.0
573196,18.75,15028,41:00.0
573200,64.6,12432,43:00.0
573230,85.92,13199,55:00.0
573231,60,15267,56:00.0
573245,403.25,17841,08:00.0
573248,675.53,14498,09:00.0
573261,1434.24,17949,32:00.0
573262,128.37,16851,33:00.0
573263,3304.03,13694,34:00.0
573264,610.36,14415,36:00.0
573265,304.49,16150,39:00.0
573266,1510.36,15290,40:00.0
573269,249.78,16764,00:00.0
573270,296.07,17418,00:00.0
573272,366.12,13102,02:00.0
573273,52.2,12678,04:00.0
573275,284.09,15311,12:00.0
573276,544.1,13985,14:00.0
573277,112.47,14606,18:00.0
573278,449.3,16102,19:00.0
573279,496.8,16107,22:00.0
573280,343.91,14221,42:00.0
573281,105,12895,51:00.0
573282,121.1,18030,55:00.0
573284,120.38,13812,27:00.0
573285,118.9,17611,38:00.0
573287,827.07,14194,42:00.0
573288,315.78,14194,42:00.0
573289,968.45,12705,44:00.0
573291,522.99,16554,51:00.0
573292,361,14416,10:00.0
573294,134.28,14397,32:00.0
573295,181.7,14440,54:00.0
573300,508.77,16049,10:00.0
573305,499.83,17837,13:00.0
573309,40.8,17272,37:00.0
573311,265.71,14071,45:00.0
573314,381.65,16987,26:00.0
573315,338.8,17839,27:00.0
573316,42.5,12657,07:00.0
573319,300.41,17651,18:00.0
573320,2520.28,15513,29:00.0
573322,179,15769,44:00.0
573323,663.81,15708,54:00.0
573324,192.02,16235,56:00.0
573325,313.8,15370,58:00.0
573326,463.82,15298,08:00.0
573327,12.48,15298,09:00.0
573328,244.8,16601,09:00.0
573329,218.55,14810,19:00.0
573330,529.91,16923,22:00.0
573331,102.01,15860,25:00.0
573332,150.21,15059,28:00.0
573333,454.2,12483,34:00.0
573334,318.06,12912,35:00.0
573335,178.91,15059,35:00.0
573336,124.94,17372,37:00.0
573337,515.1,17018,42:00.0
573338,476,14546,47:00.0
573339,542.73,13278,49:00.0
573340,518.55,14159,55:00.0
573341,310.48,16949,55:00.0
573342,114.11,14582,56:00.0
573343,289.53,13566,59:00.0
573344,168.1,14179,07:00.0
573345,331.21,17609,14:00.0
573346,185.95,17255,18:00.0
573347,576.37,13137,26:00.0
573348,196.68,14487,27:00.0
573349,29.97,17609,28:00.0
573350,278.67,17725,32:00.0
573351,196.32,13524,34:00.0
573352,132.72,14077,35:00.0
573353,225.94,16115,39:00.0
573354,141.05,14040,42:00.0
573355,291.28,15865,43:00.0
573356,246.85,15251,43:00.0
573357,178.44,15251,45:00.0
573358,500.61,17213,46:00.0
573359,261.85,14178,48:00.0
573360,149.31,15748,51:00.0
573361,240.55,14456,53:00.0
573362,2176.45,12597,06:00.0
573363,508.22,16079,06:00.0
573364,146.32,14710,09:00.0
573365,343,12584,13:00.0
573366,269.36,16361,17:00.0
573367,490.17,16145,17:00.0
573368,220.89,14507,18:00.0
573369,114.76,16049,19:00.0
573370,403.9,16626,30:00.0
573371,307.08,13113,34:00.0
573372,78.9,12971,36:00.0
573373,274.56,14684,37:00.0
573374,443.21,14755,39:00.0
573375,673.42,15521,42:00.0
573376,178.48,13617,50:00.0
573377,413.53,14653,51:00.0
573378,92.52,14217,53:00.0
573379,542.82,15680,03:00.0
573380,608.35,14572,04:00.0
573381,349.38,17590,05:00.0
573382,287.87,17655,15:00.0
573383,169.05,17447,18:00.0
573384,614.59,15478,19:00.0
573385,1026.04,13421,21:00.0
573386,486.5,17183,27:00.0
573387,168.42,15054,33:00.0
573388,965.78,14895,44:00.0
573389,47.4,14895,45:00.0
573390,500.61,17213,53:00.0
573392,244.34,15376,04:00.0
573393,507.66,14158,08:00.0
573394,456.92,13089,10:00.0
573395,316.88,15385,11:00.0
573396,196.78,14723,13:00.0
573397,232.77,15547,19:00.0
573398,213.4,17373,28:00.0
573399,392.08,13949,35:00.0
573400,75.9,17796,38:00.0
573401,299.06,12364,43:00.0
573402,214.74,12494,44:00.0
573403,55.2,16506,50:00.0
573404,166.2,14295,50:00.0
573405,468.38,13822,55:00.0
573406,770.23,14112,57:00.0
573407,396.33,18067,58:00.0
573408,215.08,16190,59:00.0
573409,33,14112,00:00.0
573410,118.8,15669,03:00.0
573411,384.12,13870,10:00.0
573412,54.6,13870,11:00.0
573413,342.9,15444,12:00.0
573414,269.03,16877,15:00.0
573415,678.01,13607,17:00.0
573416,245.32,14688,29:00.0
573417,197.71,12581,56:00.0
573418,427.93,15360,35:00.0
573419,243.94,13103,38:00.0
573420,1389.05,18223,48:00.0
573421,1297.26,14292,50:00.0
573422,17.4,14292,51:00.0
573423,308.77,16133,58:00.0
573424,76.96,12720,05:00.0
573425,160.55,16836,05:00.0
573428,271.26,12571,19:00.0
573430,407.54,13813,38:00.0
573442,214.06,12488,42:00.0
573452,2039.24,17450,45:00.0
573464,301.32,15667,56:00.0
573481,608.3,13994,10:00.0
573483,305.36,15793,32:00.0
573484,94.08,14883,33:00.0
573485,533.23,15752,37:00.0
573486,273.95,13186,40:00.0
573492,168.5,13544,57:00.0
573496,489.95,17841,59:00.0
573500,198.52,16931,01:00.0
573501,1014.55,18055,02:00.0
573504,398.04,13983,05:00.0
573507,79.2,13651,11:00.0
573508,317.82,12552,11:00.0
573509,317.34,16169,21:00.0
573510,534.19,14808,21:00.0
573511,1294.32,12347,25:00.0
573512,599.04,17951,30:00.0
573531,321.32,12909,43:00.0
573532,118.8,13145,45:00.0
573542,281.78,14702,03:00.0
573543,256.25,17777,05:00.0
573544,356.14,12856,11:00.0
573545,171.45,16969,12:00.0
573546,547.14,15974,13:00.0
573548,692.45,13680,22:00.0
573551,838.42,15044,35:00.0
573552,396.38,13203,43:00.0
573556,764.32,17675,51:00.0
573564,656.25,16127,58:00.0
573572,272.67,14527,03:00.0
573576,4941.71,14096,09:00.0
573577,495,17396,12:00.0
573578,247,16018,13:00.0
573579,163.96,15033,19:00.0
573582,726.16,16633,23:00.0
573583,172.74,14167,29:00.0
573584,1976.58,16705,36:00.0
573586,15,14704,48:00.0
573587,242.38,18257,48:00.0
573599,447.3,17924,20:00.0
573600,145.92,17924,21:00.0
573629,103.32,12522,30:00.0
573632,295.7,15329,36:00.0
573656,462.85,12417,02:00.0
573665,641.67,13982,24:00.0
573666,355.63,15977,24:00.0
573695,305.77,15023,13:00.0
573744,475.24,17733,16:00.0
573745,318.41,17419,53:00.0
573746,560.8,13461,01:00.0
573747,151.3,13697,14:00.0
573749,307.32,17389,26:00.0
573757,78.75,17166,46:00.0
573758,108.98,14345,51:00.0
573762,326.22,13758,56:00.0
573763,639.6,17139,56:00.0
573768,120,12552,02:00.0
573769,329.37,13292,04:00.0
573770,183.2,15214,12:00.0
573772,155.65,17377,16:00.0
573773,889.02,13327,21:00.0
573774,632.3,16029,27:00.0
573775,949.5,13881,30:00.0
573776,85.45,13468,32:00.0
573777,786.98,13726,49:00.0
573778,1350.9,18092,56:00.0
573780,340.43,17503,12:00.0
573808,173.71,14419,29:00.0
573814,413.41,13268,31:00.0
573822,641.1,15527,33:00.0
573829,325.91,16830,35:00.0
573830,148.96,16960,35:00.0
573840,772.44,14866,38:00.0
573841,113.92,14995,39:00.0
573846,1374.26,14866,39:00.0
573863,456.48,16825,51:00.0
573865,358.59,15311,00:00.0
573866,342.59,17495,06:00.0
573867,568.6,12674,12:00.0
573868,460.4,12491,18:00.0
573870,165.75,14485,25:00.0
573871,600.22,14426,34:00.0
573872,375.72,17243,35:00.0
573873,192.53,17346,39:00.0
573874,507.54,13868,45:00.0
573875,204.87,15018,47:00.0
573876,530.37,16360,48:00.0
573877,109.8,14432,04:00.0
573878,175.4,14243,20:00.0
573879,137.97,15039,21:00.0
573886,312.82,14401,37:00.0
573887,112.65,16173,39:00.0
573888,370.12,17696,43:00.0
573889,213.82,13571,44:00.0
573890,27.8,12748,49:00.0
573891,825.81,12682,56:00.0
573893,171.2,18270,57:00.0
573894,43.47,17812,59:00.0
573895,43.5,15423,01:00.0
573896,107.1,13755,03:00.0
573897,574.66,16729,29:00.0
573898,195.48,14562,35:00.0
573899,208.59,15847,41:00.0
573900,161.85,17668,45:00.0
573901,294.58,14191,49:00.0
573902,311.18,17428,51:00.0
573903,740.64,14667,51:00.0
573904,954.81,14505,54:00.0
573905,357.21,16971,06:00.0
573906,195.02,16458,12:00.0
573907,299.1,13021,17:00.0
573908,354.49,17739,19:00.0
573909,215.22,17813,26:00.0
573910,422.1,13969,34:00.0
573911,186.05,17315,40:00.0
573912,37.5,17888,48:00.0
573913,569.82,17653,49:00.0
573914,329.88,14383,53:00.0
573915,229.8,15511,55:00.0
573917,147,18135,08:00.0
573918,132.53,17576,20:00.0
573921,204.92,16352,44:00.0
573922,102.72,14032,22:00.0
573923,303.07,17965,31:00.0
573924,299.38,15065,45:00.0
573927,282.2,13890,59:00.0
573928,599.25,16839,07:00.0
573930,120.66,17811,15:00.0
573931,296.76,16884,16:00.0
573932,504,17966,26:00.0
573933,85,17135,33:00.0
573934,307.14,17719,36:00.0
573937,576,15830,40:00.0
573945,211.47,17663,44:00.0
573955,459.8,14216,51:00.0
573982,306,12901,07:00.0
573992,615.14,15275,20:00.0
573993,664.21,16790,23:00.0
573994,99.42,17135,23:00.0
573995,960,16308,24:00.0
573996,355.86,16747,37:00.0
573999,981.95,12779,43:00.0
574009,320.05,15750,49:00.0
574011,133.08,16884,52:00.0
574012,400.32,12830,54:00.0
574013,300.6,14285,59:00.0
574014,624.24,12415,03:00.0
574015,940.67,15576,03:00.0
574016,113.48,18105,04:00.0
574017,132.45,16014,04:00.0
574018,90.96,13477,04:00.0
574020,304.68,14673,15:00.0
574021,310.8,14434,18:00.0
574022,85.92,12594,20:00.0
574023,564.41,14390,20:00.0
574024,109.68,17410,23:00.0
574025,263.54,12748,26:00.0
574029,994.8,12955,34:00.0
574032,621.71,17754,37:00.0
574033,302,16558,44:00.0
574034,460.24,17841,45:00.0
574035,113.01,14606,45:00.0
574036,313.2,16607,46:00.0
574037,97.5,16043,50:00.0
574038,399.65,18164,56:00.0
574039,127.3,17800,57:00.0
574040,114.39,14974,01:00.0
574041,19.92,15805,05:00.0
574042,176.68,17947,05:00.0
574043,633.58,16367,13:00.0
574044,843.6,16210,14:00.0
574045,409.08,13854,18:00.0
574046,137.56,15743,19:00.0
574047,302.96,13318,26:00.0
574048,301.97,13769,37:00.0
574049,1514.17,13316,40:00.0
574050,131.52,13904,41:00.0
574051,349.3,14102,46:00.0
574052,119.8,16706,50:00.0
574053,823.8,16379,04:00.0
574054,754.64,18104,07:00.0
574055,863.04,16525,08:00.0
574056,3949.66,14646,09:00.0
574058,449.28,14646,10:00.0
574059,87.97,14646,13:00.0
574060,223.21,16531,16:00.0
574062,1183.9,17675,30:00.0
574063,217.38,13271,31:00.0
574064,313.74,17434,35:00.0
574066,443.14,13183,50:00.0
574067,3962.85,14088,50:00.0
574068,633.44,12490,51:00.0
574069,562.71,17735,52:00.0
574070,339,16748,52:00.0
574071,171.23,12654,57:00.0
574072,385.3,15414,58:00.0
574075,281.21,16365,33:00.0
574077,191.72,17999,56:00.0
574079,157.9,17595,19:00.0
574080,212.19,16348,29:00.0
574081,362.43,15804,37:00.0
574082,111.08,16205,37:00.0
574084,364.22,14528,09:00.0
574085,175.89,17432,30:00.0
574086,304.78,15651,39:00.0
574087,114.2,15651,41:00.0
574088,340.2,18044,56:00.0
574089,300.1,17611,07:00.0
574090,326.87,17442,17:00.0
574091,302.22,17086,20:00.0
574092,5500.38,16684,28:00.0
574093,736.55,12437,43:00.0
574096,530.42,13599,55:00.0
574097,725.72,12471,56:00.0
574098,151.05,16337,03:00.0
574099,202.3,12808,05:00.0
574100,147.35,14098,13:00.0
574102,278.52,16128,27:00.0
574103,302.57,13636,30:00.0
574104,656.95,12615,45:00.0
574107,219.12,13728,49:00.0
574138,375.24,12415,26:00.0
574143,120,18041,27:00.0
574149,774.9,13709,29:00.0
574150,92.38,13709,31:00.0
574154,216.99,13709,32:00.0
574161,6.24,17816,34:00.0
574165,226.92,14815,36:00.0
574169,360.83,17491,40:00.0
574170,549.49,16221,43:00.0
574175,41.6,14110,47:00.0
574182,308.76,16841,51:00.0
574194,312.58,15227,58:00.0
574196,30,15227,59:00.0
574226,379.92,17306,15:00.0
574227,427.51,16992,18:00.0
574228,301.2,16678,18:00.0
574233,105.78,16929,21:00.0
574234,91.59,15271,28:00.0
574237,436.06,15551,37:00.0
574239,467.86,14849,43:00.0
574240,579.21,15998,45:00.0
574241,10.08,14849,46:00.0
574242,294.4,17653,46:00.0
574245,34.8,14849,47:00.0
574246,45,14849,49:00.0
574247,346.53,13168,56:00.0
574249,444.29,16347,01:00.0
574250,133.66,17634,09:00.0
574251,291.6,18205,22:00.0
574252,260.48,12437,24:00.0
574253,440.23,15252,30:00.0
574255,92.25,12569,44:00.0
574258,133.61,16891,50:00.0
574260,347.35,13014,58:00.0
574262,524.14,13721,05:00.0
574265,303.45,15605,17:00.0
574269,958.82,15570,27:00.0
574271,1000,14607,32:00.0
574272,55.32,16500,32:00.0
574273,213.08,16322,33:00.0
574274,30,16500,33:00.0
574275,311.73,12352,37:00.0
574276,1415.92,17857,39:00.0
574277,208,17857,42:00.0
574278,456.24,15814,42:00.0
574279,142.98,14878,47:00.0
574280,660.7,13408,47:00.0
574281,297.91,14856,47:00.0
574282,125.5,15612,52:00.0
574283,10.2,14856,53:00.0
574284,312.75,17644,01:00.0
574285,2907.2,17450,01:00.0
574286,117.46,17644,02:00.0
574287,168.45,14723,09:00.0
574289,141.12,17750,16:00.0
574290,281.62,17403,18:00.0
574292,208.46,16914,27:00.0
574293,6162.62,17450,32:00.0
574294,5727,16333,47:00.0
574295,7427.32,17389,47:00.0
574297,528.08,16602,54:00.0
574299,309.01,16746,06:00.0
574300,309.66,14636,12:00.0
574301,372.7,12544,15:00.0
574302,321.07,13914,28:00.0
574303,684.12,13324,28:00.0
574304,508.85,14428,30:00.0
574305,135.4,18081,30:00.0
574306,405,17481,37:00.0
574307,116.56,15809,40:00.0
574308,608.85,16409,45:00.0
574310,782.46,13467,56:00.0
574311,998.72,15640,56:00.0
574312,132.28,17221,39:00.0
574313,367.69,13267,45:00.0
574314,342.4,13500,48:00.0
574315,506.88,17076,53:00.0
574316,159.85,17351,45:00.0
574317,370.4,17078,49:00.0
574319,1915.6,15482,15:00.0
574320,7.8,17078,17:00.0
574321,287.19,16016,28:00.0
574323,114.91,16438,50:00.0
574324,1494,16684,46:00.0
574325,466.84,16839,12:00.0
574326,310.28,14913,29:00.0
574327,315.29,13013,03:00.0
574328,7271.34,13081,05:00.0
574329,477.94,12362,07:00.0
574330,63.06,12971,10:00.0
574331,262.26,13178,24:00.0
574333,156.75,16671,32:00.0
574334,537.6,16672,44:00.0
574335,42.45,13592,49:00.0
574336,1195.09,12397,52:00.0
574338,352.46,14150,05:00.0
574340,157.7,17377,08:00.0
574341,4557.6,18102,09:00.0
574342,223.71,13447,10:00.0
574343,379.28,12576,11:00.0
574345,340.48,15845,18:00.0
574346,426.84,17930,23:00.0
574348,610.76,13756,28:00.0
574349,659.8,13495,29:00.0
574351,111.57,17348,37:00.0
574352,5292.72,18102,38:00.0
574353,312.55,14659,46:00.0
574354,464.05,17203,47:00.0
574355,85.32,18102,48:00.0
574363,5028.76,18102,57:00.0
574368,384.93,13004,59:00.0
574383,80.6,18102,03:00.0
574387,317.56,12944,04:00.0
574393,324.3,13313,06:00.0
574444,198.47,18122,41:00.0
574445,713.76,15722,41:00.0
574446,84,15722,43:00.0
574466,335.72,18172,53:00.0
574467,41.6,18172,53:00.0
574468,47.6,18172,54:00.0
574469,601.44,12431,55:00.0
574470,71.7,12748,56:00.0
574471,419.12,17677,59:00.0
574474,253.17,17979,05:00.0
574475,308.16,14132,18:00.0
574476,215.23,17203,20:00.0
574477,350.43,15453,21:00.0
574478,319.68,17203,27:00.0
574479,239.56,18035,39:00.0
574480,308.94,15010,42:00.0
574481,668.11,18022,45:00.0
574482,16.54,17193,47:00.0
574484,463.09,14388,50:00.0
574485,570.92,13798,56:00.0
574490,269.1,17690,04:00.0
574491,328.15,16318,05:00.0
574501,327.89,12577,15:00.0
574502,111.98,17274,16:00.0
574506,134.02,12577,24:00.0
574509,283.17,16012,25:00.0
574511,324.57,15597,26:00.0
574513,461.16,15291,31:00.0
574514,627,15311,34:00.0
574521,379.7,15358,44:00.0
574523,390.6,18167,51:00.0
574528,155.25,16782,03:00.0
574529,190.88,17233,06:00.0
574530,194.88,16887,07:00.0
574531,37.29,12748,11:00.0
574532,2370.04,15676,19:00.0
574533,592.56,12928,24:00.0
574534,2118.12,15061,26:00.0
574535,133.91,16555,31:00.0
574536,307.95,15707,35:00.0
574537,71.66,13938,37:00.0
574544,2044.1,17084,49:00.0
574545,905.65,17084,54:00.0
574546,15,13651,59:00.0
574547,502.23,17841,08:00.0
574549,1.45,17841,14:00.0
574550,738.57,12484,18:00.0
574555,221.63,16426,29:00.0
574557,165.32,17652,35:00.0
574559,473.72,14056,50:00.0
574560,307.78,17703,51:00.0
574573,161.29,14592,35:00.0
574575,491.51,14971,03:00.0
574576,8.7,14971,07:00.0
574585,399.6,17133,34:00.0
574586,247.9,14882,15:00.0
574589,125.58,15017,33:00.0
574590,335.86,18077,44:00.0
574591,309.53,15745,47:00.0
574592,139.1,14820,49:00.0
574619,225.17,15952,18:00.0
574624,568.44,17769,20:00.0
574629,218.98,16326,21:00.0
574631,471.84,12882,22:00.0
574643,346.44,17387,25:00.0
574653,482.16,12619,30:00.0
574654,196.43,15571,32:00.0
574655,241.86,16466,35:00.0
574656,233.8,16434,36:00.0
574657,445.91,13772,43:00.0
574659,209.74,16942,44:00.0
574660,315.71,15407,55:00.0
574661,430.3,13447,56:00.0
574662,493.62,16676,01:00.0
574663,426.37,13527,04:00.0
574664,349.7,14482,07:00.0
574665,156.54,16168,09:00.0
574666,257.76,16168,10:00.0
574667,555.39,15514,12:00.0
574668,29.7,15514,12:00.0
574669,223.08,13727,16:00.0
574670,292.34,12838,20:00.0
574671,113.03,16744,23:00.0
574672,210.31,13532,25:00.0
574673,420.42,15555,26:00.0
574674,126.8,14404,30:00.0
574675,438.17,17289,31:00.0
574676,194.15,16243,32:00.0
574677,230.51,16445,32:00.0
574678,1524.77,13365,36:00.0
574679,464.32,12645,38:00.0
574680,553.1,15078,40:00.0
574681,317.8,15156,41:00.0
574682,310.39,14963,44:00.0
574683,344.13,16372,50:00.0
574684,1349.69,17581,56:00.0
574685,174.9,17581,59:00.0
574686,187.62,17608,00:00.0
574687,157.7,17581,02:00.0
574688,5.8,17608,06:00.0
574689,23.8,16372,08:00.0
574690,671.69,12638,11:00.0
574691,134.46,14174,17:00.0
574692,144.3,16771,28:00.0
574693,211.07,14553,32:00.0
574694,419.06,12381,36:00.0
574695,114.14,17114,37:00.0
574696,202.88,13634,40:00.0
574697,144.23,16488,42:00.0
574698,152.2,14039,48:00.0
574699,303.25,13040,53:00.0
574700,1193.34,16033,53:00.0
574701,293.86,15426,54:00.0
574702,258.13,15839,54:00.0
574703,44.39,15426,59:00.0
574704,719.61,15696,02:00.0
574705,194.4,14553,06:00.0
574706,294.24,16790,06:00.0
574707,2227.86,17107,08:00.0
574708,70.8,17107,14:00.0
574709,1000,17768,14:00.0
574710,506.51,15427,17:00.0
574711,78,14517,20:00.0
574713,237.57,12628,26:00.0
574714,605.6,15427,29:00.0
574715,346.35,14135,33:00.0
574716,89.27,14502,33:00.0
574717,324.8,18170,35:00.0
574718,885.8,15513,36:00.0
574719,365.16,14511,38:00.0
574720,478.1,14547,39:00.0
574721,324.64,17920,43:00.0
574722,386.31,14502,45:00.0
574723,102.84,15150,45:00.0
574724,99,13759,47:00.0
574725,143.76,15883,50:00.0
574726,389.04,14664,56:00.0
574727,128.54,15526,01:00.0
574728,330.79,13719,02:00.0
574729,19.9,15526,04:00.0
574730,55.5,14824,08:00.0
574731,35.4,17831,09:00.0
574732,978.84,13523,11:00.0
574733,1366.91,17082,17:00.0
574734,377.01,15025,20:00.0
574735,89.26,13155,41:00.0
574736,113.4,17131,43:00.0
574737,558.59,14868,53:00.0
574738,249.64,12748,01:00.0
574739,400.93,16357,04:00.0
574740,6207.67,12357,07:00.0
574741,439.88,15993,13:00.0
574743,253.02,15351,14:00.0
574744,317.36,16612,38:00.0
574746,676.8,16523,30:00.0
574747,357.81,15618,34:00.0
574749,550.55,15150,54:00.0
574750,381.28,17164,12:00.0
574751,44.85,17164,13:00.0
574752,24.96,17164,14:00.0
574754,153.16,17430,24:00.0
574755,372.24,13078,28:00.0
574756,306.2,13534,40:00.0
574777,712.78,17761,23:00.0
574824,531.14,13097,43:00.0
574826,354.09,15870,58:00.0
574827,45.6,14080,09:00.0
574829,403.2,17389,16:00.0
574830,387.76,16053,21:00.0
574831,138.94,15522,26:00.0
574832,630.06,17183,29:00.0
574833,100.95,12827,29:00.0
574834,718.9,13139,30:00.0
574835,407.96,13139,31:00.0
574836,527.05,17623,32:00.0
574837,663.14,15785,33:00.0
574838,140,12484,37:00.0
574839,419.9,15493,40:00.0
574840,248.59,12748,41:00.0
574842,114.75,13890,55:00.0
574844,222.26,12783,57:00.0
574846,156.96,14702,59:00.0
574852,263.15,15493,04:00.0
574860,180,17857,10:00.0
574861,166.92,17368,24:00.0
574862,754.5,12408,27:00.0
574863,616.83,15719,29:00.0
574864,840.82,14387,29:00.0
574866,252.27,12748,34:00.0
574867,207.99,16817,39:00.0
574868,269.1,13824,41:00.0
574869,280.77,12708,44:00.0
574870,152.67,17811,52:00.0
574871,148.82,14527,56:00.0
574873,215.09,16362,01:00.0
574877,291.54,16637,17:00.0
574878,131.79,14653,18:00.0
574879,76.5,13014,22:00.0
574880,370.25,18016,25:00.0
574881,115.23,12832,30:00.0
574882,490.79,13599,45:00.0
574883,162.34,14623,56:00.0
574884,204,15291,57:00.0
574885,268.08,12472,01:00.0
574887,187.48,13717,13:00.0
574888,637.5,16353,21:00.0
574889,213.45,16353,22:00.0
574890,414.6,18229,23:00.0
574891,106.44,14606,28:00.0
574892,677.7,14700,40:00.0
574893,151.08,18036,40:00.0
574895,435.82,16570,44:00.0
574896,167.01,17014,51:00.0
574898,848.22,16242,07:00.0
574899,324.7,14426,10:00.0
574901,568.42,17158,15:00.0
574903,335.47,17302,27:00.0
574907,641.36,17043,33:00.0
574908,82.76,16009,37:00.0
574909,213.6,13673,40:00.0
574910,206.72,16348,44:00.0
574911,151.04,14073,49:00.0
574913,97.7,13323,00:00.0
574914,182.83,17109,16:00.0
574915,743.58,16779,17:00.0
574916,177.3,16790,19:00.0
574917,386.74,14135,30:00.0
574919,102.3,16241,33:00.0
574920,418.26,13985,34:00.0
574921,686.85,16070,36:00.0
574923,195,17757,40:00.0
574933,153.3,18150,49:00.0
574934,303.16,16717,50:00.0
574935,301.04,13199,54:00.0
574936,151.81,13066,06:00.0
574937,151.95,15344,08:00.0
574939,19.59,17109,16:00.0
574940,223.88,14929,21:00.0
574942,394.56,15330,50:00.0
574943,170.64,13026,52:00.0
574944,180.48,13710,16:00.0
574945,303.3,15434,18:00.0
574947,750.24,16422,03:00.0
574948,192,15805,07:00.0
574949,210.95,14360,12:00.0
574951,564.43,15763,44:00.0
574952,172.33,13924,47:00.0
574953,316.36,16187,50:00.0
574956,603.75,16732,54:00.0
574958,260.38,14050,00:00.0
574959,503.35,17886,09:00.0
574960,684.96,17091,17:00.0
574961,94.74,12971,19:00.0
574962,1421.67,15194,26:00.0
574963,336.12,12919,27:00.0
574964,484.8,13329,29:00.0
574965,209.94,17964,44:00.0
574966,132.64,14901,50:00.0
574994,143.11,17870,03:00.0
575003,418.29,15950,09:00.0
575007,540.99,14140,20:00.0
575017,114.23,17219,25:00.0
575027,125.92,13199,29:00.0
575034,196.75,15573,38:00.0
575036,407.55,15249,45:00.0
575037,390.85,16066,51:00.0
575038,171.84,18135,51:00.0
575039,327.22,15005,53:00.0
575040,657.08,13381,58:00.0
575041,338.88,17289,01:00.0
575043,4.95,13047,06:00.0
575045,101.64,14910,09:00.0
575046,246.21,15039,09:00.0
575049,614.32,12721,13:00.0
575050,777.6,16505,14:00.0
575051,428.89,15957,14:00.0
575053,56.6,16945,18:00.0
575054,350.64,16945,18:00.0
575059,152.53,14071,25:00.0
575060,1095.29,13089,29:00.0
575061,111.9,14524,29:00.0
575062,303.28,17651,30:00.0
575063,355.77,16764,32:00.0
575066,150.92,13668,42:00.0
575067,774.45,12583,45:00.0
575068,249.7,14282,46:00.0
575069,208.11,17637,51:00.0
575070,796.64,17841,58:00.0
575071,145.6,12990,01:00.0
575072,60.6,14560,10:00.0
575073,741.22,13975,10:00.0
575074,150.04,15356,11:00.0
575075,287.35,13975,19:00.0
575076,786.36,16639,20:00.0
575077,258.42,15406,22:00.0
575078,320.34,17633,25:00.0
575080,377.28,14676,29:00.0
575083,323.48,18123,31:00.0
575085,346.39,12849,41:00.0
575086,1206.3,16618,52:00.0
575087,279.74,16549,57:00.0
575088,135.6,13272,00:00.0
575089,422.04,13437,02:00.0
575090,67.65,17515,04:00.0
575091,516.85,17160,05:00.0
575117,242.6,12748,22:00.0
575125,537,15043,26:00.0
575127,296.78,13695,26:00.0
575128,521.54,16837,27:00.0
575129,241.73,13110,30:00.0
575131,166.7,15208,39:00.0
575132,303.6,18177,44:00.0
575133,159.38,14667,48:00.0
575134,97.7,14667,49:00.0
575135,131.22,13928,49:00.0
575136,411.68,15103,53:00.0
575137,1833.69,13090,13:00.0
575139,338.55,16863,26:00.0
575140,303.08,18198,35:00.0
575141,787.29,15615,35:00.0
575143,260.04,13643,37:00.0
575144,573.71,12540,38:00.0
575145,213.5,14116,40:00.0
575146,2328.84,17313,45:00.0
575147,326.4,17937,45:00.0
575148,422.45,13867,48:00.0
575149,110.5,16626,59:00.0
575151,263.08,12395,12:00.0
575152,424.57,16284,12:00.0
575154,243.47,12395,15:00.0
575163,9.9,17961,28:00.0
575164,481.75,18216,55:00.0
575165,91.04,14342,05:00.0
575166,71,17022,09:00.0
575167,329.25,15153,09:00.0
575168,435.28,15290,19:00.0
575169,598.46,14367,21:00.0
575170,108.85,17006,42:00.0
575178,345.8,13798,11:00.0
575179,343.15,14284,11:00.0
575180,306,15187,14:00.0
575181,312,14709,21:00.0
575182,33,14709,24:00.0
575183,431.59,13046,36:00.0
575184,450.4,16839,41:00.0
575185,725.7,14051,50:00.0
575186,242.45,17611,01:00.0
575187,107.95,16759,06:00.0
575188,310.9,16759,07:00.0
575189,474.3,13029,13:00.0
575190,742.2,15189,21:00.0
575191,315,18144,22:00.0
575192,214.8,16205,32:00.0
575193,718.99,12681,34:00.0
575194,359.46,16767,38:00.0
575195,271.36,16767,40:00.0
575196,83.2,16767,41:00.0
575197,41.08,16767,42:00.0
575198,71.25,12921,47:00.0
575199,725.22,12921,48:00.0
575200,12.48,12921,50:00.0
575201,821,13629,52:00.0
575202,359.7,13018,14:00.0
575203,42.96,13018,14:00.0
575204,99.18,15027,16:00.0
575205,237.6,13147,18:00.0
575206,1296.56,14298,26:00.0
575207,339.72,18172,27:00.0
575208,15.6,18172,27:00.0
575209,49.8,14214,31:00.0
575210,311.19,14732,32:00.0
575211,287.51,17377,39:00.0
575212,306.58,14108,41:00.0
575213,1809.6,16210,47:00.0
575214,1764.72,16751,48:00.0
575215,285,18109,04:00.0
575216,722.2,13384,04:00.0
575217,147.15,14794,10:00.0
575218,285.85,16592,16:00.0
